WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Weapon/Attachments		0	0	0	0	0	ignore	Items/Attachments/SOCOM/SOCOM	tres					type		Attachment	부착물	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/SRO/SRO	tres					name		RSO	RSO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SRO/SRO	tres					inventory		RSO	RSO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SRO/SRO	tres					rotated		RSO	RSO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SRO/SRO	tres					equipment		RSO	RSO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SRO/SRO	tres					display		RSO	RSO	
Items	Weapon/Attachments		0	0	0	0	0	ignore	Items/Attachments/SRO/SRO	tres					type		Attachment	부착물	
Items	Weapon/Attachments		1	0	0	0	0	substr	Items/Attachments/Thor/Thor	tres					name		Thor	토르	
Items	Weapon/Attachments		1	0	0	0	0	ignore	Items/Attachments/Thor/Thor	tres					inventory		Thor	토르	
Items	Weapon/Attachments		1	0	0	0	0	ignore	Items/Attachments/Thor/Thor	tres					rotated		Thor	토르	
Items	Weapon/Attachments		1	0	0	0	0	ignore	Items/Attachments/Thor/Thor	tres					equipment		Thor	토르	
Items	Weapon/Attachments		1	0	0	0	0	ignore	Items/Attachments/Thor/Thor	tres					display		Thor	토르	
Items	Weapon/Attachments		0	0	0	0	0	ignore	Items/Attachments/Thor/Thor	tres					type		Attachment	부착물	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/Vudu/Vudu	tres					name		VDU	VDU	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Vudu/Vudu	tres					inventory		VDU	VDU	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Vudu/Vudu	tres					rotated		VDU	VDU	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Vudu/Vudu	tres					equipment		VDU	VDU	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Vudu/Vudu	tres					display		VDU	VDU	
Items	Weapon/Attachments		0	0	0	0	0	ignore	Items/Attachments/Vudu/Vudu	tres					type		Attachment	부착물	
Items	Backpacks		0	0	0	0	0	substr									Backpack	가방	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					name		Jääkäri Backpack (Black)	야카리 배낭 (블랙)	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					inventory		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					rotated		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					equipment		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					display		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					type		Backpack	가방	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					name		Jääkäri Backpack (Brown)	야카리 배낭 (브라운)	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					inventory		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					rotated		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					equipment		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					display		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					type		Backpack	가방	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					name		Jääkäri Backpack (Green)	야카리 배낭 (그린)	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					inventory		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					rotated		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					equipment		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					display		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					type		Backpack	가방	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					name		Jääkäri Backpack (M05)	야카리 배낭 (M05)	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					inventory		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					rotated		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					equipment		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					display		Jääkäri BP.	야카리 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					type		Backpack	가방	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					name		Nomad Backpack	방랑자 배낭	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					inventory		Nomad BP.	방랑자 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					rotated		Nomad BP.	방랑자 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					equipment		Nomad BP.	방랑자 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					display		Nomad BP.	방랑자 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					type		Backpack	가방	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					name		Patrol Backpack	패트롤 배낭	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					inventory		Patrol BP.	패트롤 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					rotated		Patrol BP.	패트롤 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					equipment		Patrol BP.	패트롤 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					display		Patrol BP.	패트롤 배낭	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					type		Backpack	가방	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					name		Duffel (Retro)	더플백 (레트로)	
Items	Backpacks		1	0	0	0	0	substr	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					inventory		R. Duffel	더플백	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					rotated		R. Duffel	더플백	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					equipment		R. Duffel	더플백	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					display		R. Duffel	더플백	
Items	Backpacks		1	0	0	0	0	ignore	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					type		Backpack	가방	
Items	Belts		1	0	0	0	0	substr									Belt Pouch	벨트 파우치	
Items	Belts		1	0	0	0	0	substr	Items/Belts/Kukkaro/Kukkaro_Black	tres					name		Kukkaro (Black)	쿠카로 (블랙)	
Items	Belts		1	0	0	0	0	substr	Items/Belts/Kukkaro/Kukkaro_Black	tres					inventory		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Black	tres					rotated		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Black	tres					equipment		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Black	tres					display		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Black	tres					type		Belt Pouch	벨트 파우치	
Items	Belts		1	0	0	0	0	substr	Items/Belts/Kukkaro/Kukkaro_Brown	tres					name		Kukkaro (Brown)	쿠카로 (브라운)	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					inventory		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					rotated		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					equipment		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					display		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					type		Belt Pouch	벨트 파우치	
Items	Belts		1	0	0	0	0	substr	Items/Belts/Kukkaro/Kukkaro_Green	tres					name		Kukkaro (Green)	쿠카로 (그린)	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					inventory		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					rotated		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					equipment		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					display		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					type		Belt Pouch	벨트 파우치	
Items	Belts		1	0	0	0	0	substr	Items/Belts/Kukkaro/Kukkaro_M05	tres					name		Kukkaro (M05)	쿠카로 (M05)	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					inventory		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					rotated		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					equipment		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					display		Kukkaro	쿠카로	
Items	Belts		1	0	0	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					type		Belt Pouch	벨트 파우치	
Items	Book		0	0	0	0	0	substr									Literature	서적	
Items	Book		0	0	0	0	0	substr	Items/Books/Book_Children	tres					name		Book (Children)	책 (아동용)	
Items	Book		0	0	0	1	0	substr	Items/Books/Book_Children	tres					inventory		Children	아동	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Children	tres					rotated		Children	아동	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Children	tres					equipment		Children	아동	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Children	tres					display		Children	아동	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Children	tres					type		Literature	서적	
Items	Book		0	0	0	0	0	substr	Items/Books/Book_Cooking	tres					name		Book (Cooking)	책 (요리)	
Items	Book		0	0	0	1	0	substr	Items/Books/Book_Cooking	tres					inventory		Cooking	요리	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Cooking	tres					rotated		Cooking	요리	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Cooking	tres					equipment		Cooking	요리	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Cooking	tres					display		Cooking	요리	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Cooking	tres					type		Literature	서적	
Items	Book		0	0	0	0	0	substr	Items/Books/Book_Fishing	tres					name		Book (Fishing)	책 (낚시)	
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Fishing	tres					inventory		Fishing	낚시	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Fishing	tres					rotated		Fishing	낚시	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Fishing	tres					equipment		Fishing	낚시	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Fishing	tres					display		Fishing	낚시	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Fishing	tres					type		Literature	서적	
Items	Book		0	0	0	0	0	substr	Items/Books/Book_Religion	tres					name		Book (Religion)	책 (종교)	
Items	Book		0	0	0	1	0	substr	Items/Books/Book_Religion	tres					inventory		Religion	종교	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Religion	tres					rotated		Religion	종교	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Religion	tres					equipment		Religion	종교	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Religion	tres					display		Religion	종교	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	0	1	0	ignore	Items/Books/Book_Religion	tres					type		Literature	서적	
Items	Clothing		0	0	0	0	0	substr									Clothing	의류	
Items	Clothing		1	0	0	0	0	substr	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					name		Flame Beanie	플레임 비니	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					inventory		Flame Beanie	플레임 비니	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					rotated		Flame Beanie	플레임 비니	
Items	Clothing		1	0	0	0	0	substr	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					equipment		F. Beanie	플레임 비니	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					display		F. Beanie	플레임 비니	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Boots_Combat/Boots_Combat	tres					name		Combat Boots	전투화	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Boots_Combat/Boots_Combat	tres					inventory		Combat Boots	전투화	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Boots_Combat/Boots_Combat	tres					rotated		Combat Boots	전투화	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Boots_Combat/Boots_Combat	tres					equipment		C. Boots	전투화	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Boots_Combat/Boots_Combat	tres					type		Clothing	의류	
Items	Clothing		1	0	0	0	0	substr	Items/Clothing/Cap_M62/Cap_M62	tres					name		M62 Cap	M62 캡	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					inventory		M62 Cap	M62 캡	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					rotated		M62 Cap	M62 캡	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					equipment		M62 Cap	M62 캡	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					display		M62 Cap	M62 캡	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					type		Clothing	의류	
Items	Clothing		1	0	0	0	0	substr	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					name		Tactical Fleece (Brown)	전술 후리스 (브라운)	
Items	Clothing		1	0	0	0	0	substr	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					inventory		T. Fleece	전술 후리스	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					rotated		T. Fleece	전술 후리스	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					equipment		T. Fleece	전술 후리스	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					display		T. Fleece	전술 후리스	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					type		Clothing	의류	
Items	Clothing		1	0	0	0	0	substr	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					name		Tactical Fleece (Green)	전술 후리스 (그린)	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					inventory		T. Fleece	전술 후리스	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					rotated		T. Fleece	전술 후리스	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					equipment		T. Fleece	전술 후리스	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					display		T. Fleece	전술 후리스	
Items	Clothing		1	0	0	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					name		Leather Gloves	가죽 장갑	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					inventory		L. Gloves	가죽 장갑	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					rotated		L. Gloves	가죽 장갑	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					equipment		L. Gloves	가죽 장갑	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					display		L. Gloves	가죽 장갑	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Gloves_Work/Gloves_Work	tres					name		Work Gloves	작업용 장갑	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Gloves_Work/Gloves_Work	tres					inventory		W. Gloves	작업 장갑	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Gloves_Work/Gloves_Work	tres					rotated		W. Gloves	작업 장갑	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Gloves_Work/Gloves_Work	tres					equipment		W. Gloves	작업 장갑	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Gloves_Work/Gloves_Work	tres					display		W. Gloves	작업 장갑	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Gloves_Work/Gloves_Work	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					name		Mosquito Hat	모기장 모자	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					inventory		Mosquito Hat	모기장 모자	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					rotated		Mosquito Hat	모기장 모자	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					equipment		M. Hat	모기 모자.	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					display		M. Hat	모기 모자.	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					name		Sauna Hat	사우나 모자	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					inventory		Sauna Hat	사우나 모자	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					rotated		Sauna Hat	사우나 모자	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					equipment		S. Hat	사우나 모자	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					display		S. Hat	사우나 모자	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					name		Hoodie (Border Zone)	"후드티 (접경 지대
)"	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					inventory		Hoodie BZ.	"후드티 (접경 지대
)"	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					rotated		Hoodie BZ.	"후드티 (접경 지대
)"	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					equipment		Hoodie B.	"후드티 (접경 지대
)"	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					display		Hoodie B.	"후드티 (접경 지대
)"	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					name		Hoodie (Gray)	후드티 (그레이)	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					inventory		Hoodie	후드티	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					rotated		Hoodie	후드티	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					equipment		Hoodie	후드티	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					display		Hoodie	후드티	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jacket_M62/Jacket_M62	tres					name		M62 Jacket	M62 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					inventory		M62 Jacket	M62 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					rotated		M62 Jacket	M62 재킷	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jacket_M62/Jacket_M62	tres					equipment		M62 J.	M62 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					display		M62 J.	M62 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					name		Santa Jacket	산타 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					inventory		Santa Jacket	산타 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					rotated		Santa Jacket	산타 재킷	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					equipment		Santa J.	산타 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					display		Santa J.	산타 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					name		Winter Jacket (Blue)	겨울 재킷 (블루)	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					inventory		Winter Jacket	겨울 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					rotated		Winter Jacket	겨울 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					equipment		Winter J.	겨울 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					display		Winter J.	겨울 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					name		Winter Jacket (Red)	겨울 재킷 (레드)	
