WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION	Comments
Items	Consumables/Cigarettes	action	0	0	1	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					phrase		Smoke	Fumaça		
Items	Consumables/Cigarettes	type	0	0	1	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					type		Consumables	Consumíveis		
Items	Consumables/Cigars	name	0	0	1	0	0	substr	Items/Consumables/Cigars/Cigars	tres					name		Cigars	Charutos		
Items	Consumables/Cigars	name	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					inventory		Cigars	Charutos		
Items	Consumables/Cigars	name	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					rotated		Cigars	Charutos		
Items	Consumables/Cigars	name	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					equipment		Cigars	Charutos		
Items	Consumables/Cigars	name	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					display		Cigars	Charutos		
Items	Consumables/Cigars	action	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					phrase		Smoke	Fumaça		
Items	Consumables/Cigars	type	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					type		Consumables	Consumíveis		
Items	Consumables/Coffee	name	0	0	1	0	0	substr	Items/Consumables/Coffee/Coffee	tres					name		Coffee	Café		
Items	Consumables/Coffee	name	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					inventory		Coffee	Café		
Items	Consumables/Coffee	name	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					rotated		Coffee	Café		
Items	Consumables/Coffee	name	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					equipment		Coffee	Café		
Items	Consumables/Coffee	name	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					display		Coffee	Café		
Items	Consumables/Coffee	action	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					phrase		Chew	Mastigar		
Items	Consumables/Coffee	type	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					type		Consumables	Consumíveis		
Items	Consumables/Coffee_Brewed	name	0	0	1	0	0	substr	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					name		Coffee (Brewed)	Café (preparado)		
Items	Consumables/Coffee_Brewed	name	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					inventory		Coffee (Brewed)	Café (preparado)		
Items	Consumables/Coffee_Brewed	name	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					rotated		Coffee (Brewed)	Café (preparado)		
Items	Consumables/Coffee_Brewed	name	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					equipment		Coffee (Brewed)	Café (preparado)		
Items	Consumables/Coffee_Brewed	name	0	0	1	0	0	substr	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					display		C. Brewed	C. Fabricado		
Items	Consumables/Coffee_Brewed	action	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					phrase		Drink	Bebida		
Items	Consumables/Coffee_Brewed	type	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					type		Consumables	Consumíveis		
Items	Consumables/Cooked_Fish_Soup	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					name		Fish Soup (Cooked)	Sopa de peixe (cozida)		
Items	Consumables/Cooked_Fish_Soup	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					inventory		F. Soup (Cooked)	F. Sopa (cozida)		
Items	Consumables/Cooked_Fish_Soup	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					rotated		F. Soup (Cooked)	F. Sopa (cozida)		
Items	Consumables/Cooked_Fish_Soup	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					equipment		F. Soup (Cooked)	F. Sopa (cozida)		
Items	Consumables/Cooked_Fish_Soup	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					display		F. Soup	F. Sopa		
Items	Consumables/Cooked_Fish_Soup	action	0	0	1	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					phrase		Eat	Comer		
Items	Consumables/Cooked_Fish_Soup	type	0	0	1	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					type		Consumables	Consumíveis		
Items	Consumables/Cooked_Meatballs	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					name		Meatballs (Cooked)	Almôndegas (cozidas)		
Items	Consumables/Cooked_Meatballs	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					inventory		M. Balls (Cooked)	M. Bolinhos (cozidos)		
Items	Consumables/Cooked_Meatballs	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					rotated		M. Balls (Cooked)	M. Bolinhos (cozidos)		
Items	Consumables/Cooked_Meatballs	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					equipment		M. Balls (Cooked)	M. Bolinhos (cozidos)		
Items	Consumables/Cooked_Meatballs	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					display		M. Balls	M. Balls		
Items	Consumables/Cooked_Meatballs	action	0	0	1	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					phrase		Eat	Comer		
Items	Consumables/Cooked_Meatballs	type	0	0	1	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					type		Consumables	Consumíveis		
Items	Consumables/Cooked_Pea_Soup	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					name		Pea Soup (Cooked)	Sopa de ervilha (cozida)		
Items	Consumables/Cooked_Pea_Soup	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					inventory		P. Soup (Cooked)	Sopa (cozida)		
Items	Consumables/Cooked_Pea_Soup	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					rotated		P. Soup (Cooked)	Sopa (cozida)		
Items	Consumables/Cooked_Pea_Soup	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					equipment		P. Soup (Cooked)	Sopa (cozida)		
Items	Consumables/Cooked_Pea_Soup	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					display		P. Soup	P. Sopa		
Items	Consumables/Cooked_Pea_Soup	action	0	0	1	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					phrase		Eat	Comer		
Items	Consumables/Cooked_Pea_Soup	type	0	0	1	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					type		Consumables	Consumíveis		
Items	Consumables/Cooked_Tomato_Soup	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					name		Tomato Soup (Cooked)	Sopa de tomate (cozida)		
Items	Consumables/Cooked_Tomato_Soup	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					inventory		T. Soup (Cooked)	Sopa (cozida)		
Items	Consumables/Cooked_Tomato_Soup	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					rotated		T. Soup (Cooked)	Sopa (cozida)		
Items	Consumables/Cooked_Tomato_Soup	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					equipment		T. Soup (Cooked)	Sopa (cozida)		
Items	Consumables/Cooked_Tomato_Soup	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					display		T. Soup	T. Sopa		
Items	Consumables/Cooked_Tomato_Soup	action	0	0	1	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					phrase		Eat	Comer		
Items	Consumables/Cooked_Tomato_Soup	type	0	0	1	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					type		Consumables	Consumíveis		
Items	Consumables/Crackers	name	0	0	1	0	0	substr	Items/Consumables/Crackers/Crackers	tres					name		Crackers	Bolachas salgadas		
Items	Consumables/Crackers	name	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					inventory		Crackers	Bolachas salgadas		
Items	Consumables/Crackers	name	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					rotated		Crackers	Bolachas salgadas		
Items	Consumables/Crackers	name	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					equipment		Crackers	Bolachas salgadas		
Items	Consumables/Crackers	name	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					display		Crackers	Bolachas salgadas		
Items	Consumables/Crackers	action	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					phrase		Eat	Comer		
Items	Consumables/Crackers	type	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					type		Consumables	Consumíveis		
Items	Consumables/Energy_Drink	name	0	0	1	0	0	substr	Items/Consumables/Energy_Drink/Energy_Drink	tres					name		Energy Drink	Bebida energética		
Items	Consumables/Energy_Drink	name	0	0	1	0	0	substr	Items/Consumables/Energy_Drink/Energy_Drink	tres					inventory		E. Drink	E. Bebida		
Items	Consumables/Energy_Drink	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					rotated		E. Drink	E. Bebida		
Items	Consumables/Energy_Drink	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					equipment		E. Drink	E. Bebida		
Items	Consumables/Energy_Drink	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					display		E. Drink	E. Bebida		
Items	Consumables/Energy_Drink	action	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					phrase		Drink	Bebida		
Items	Consumables/Energy_Drink	type	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					type		Consumable	Consumível		
Items	Consumables/Energy_Powder	name	0	0	1	0	0	substr	Items/Consumables/Energy_Powder/Energy_Powder	tres					name		Energy Powder	Pó Energético		
Items	Consumables/Energy_Powder	name	0	0	1	0	0	substr	Items/Consumables/Energy_Powder/Energy_Powder	tres					inventory		E. Powder	E. Pó		
Items	Consumables/Energy_Powder	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					rotated		E. Powder	E. Pó		
Items	Consumables/Energy_Powder	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					equipment		E. Powder	E. Pó		
Items	Consumables/Energy_Powder	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					display		E. Powder	E. Pó		
Items	Consumables/Energy_Powder	action	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					phrase		Chew	Mastigar		
Items	Consumables/Energy_Powder	type	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					type		Consumables	Consumíveis		
Items	Consumables/Field_Ration	name	0	0	1	0	0	substr	Items/Consumables/Field_Ration/Field_Ration	tres					name		Field Ration	Ração de campo		
Items	Consumables/Field_Ration	name	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					inventory		Field Ration	Ração de campo		
Items	Consumables/Field_Ration	name	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					rotated		Field Ration	Ração de campo		
Items	Consumables/Field_Ration	name	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					equipment		Field Ration	Ração de campo		
Items	Consumables/Field_Ration	name	0	0	1	0	0	substr	Items/Consumables/Field_Ration/Field_Ration	tres					display		F. Ration	F. Ração		
Items	Consumables/Field_Ration	action	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					phrase		Eat	Comer		
Items	Consumables/Field_Ration	type	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					type		Consumables	Consumíveis		
Items	Consumables/Juices	name	0	0	1	0	0	substr									Juice	Suco		
Items	Consumables/Juice_Orange	name	0	0	1	0	0	substr	Items/Consumables/Juice_Orange/Juice_Orange	tres					name		Juice (Orange)	Suco (de laranja)		
Items	Consumables/Juice_Orange	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					inventory		Juice	Suco		
Items	Consumables/Juice_Orange	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					rotated		Juice	Suco		
Items	Consumables/Juice_Orange	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					equipment		Juice	Suco		
Items	Consumables/Juice_Orange	name	0	0	1	0	0	substr	Items/Consumables/Juice_Orange/Juice_Orange	tres					display		Juice O.	Juice O.		
Items	Consumables/Juice_Orange	action	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					phrase		Drink	Bebida		
Items	Consumables/Juice_Orange	type	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					type		Consumables	Consumíveis		
Items	Consumables/Juice_Pear	name	0	0	1	0	0	substr	Items/Consumables/Juice_Pear/Juice_Pear	tres					name		Juice (Pear)	Suco (de pêra)		
Items	Consumables/Juice_Pear	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					inventory		Juice	Suco		
Items	Consumables/Juice_Pear	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					rotated		Juice	Suco		
Items	Consumables/Juice_Pear	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					equipment		Juice	Suco		
Items	Consumables/Juice_Pear	name	0	0	1	0	0	substr	Items/Consumables/Juice_Pear/Juice_Pear	tres					display		Juice P.	Juice P.		
Items	Consumables/Juice_Pear	action	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					phrase		Drink	Bebida		
Items	Consumables/Juice_Pear	type	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					type		Consumables	Consumíveis		
Items	Consumables/Juice_Raspberry	name	0	0	1	0	0	substr	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					name		Juice (Raspberry)	Suco (de framboesa)		
Items	Consumables/Juice_Raspberry	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					inventory		Juice	Suco		
Items	Consumables/Juice_Raspberry	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					rotated		Juice	Suco		
Items	Consumables/Juice_Raspberry	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					equipment		Juice	Suco		
Items	Consumables/Juice_Raspberry	name	0	0	1	0	0	substr	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					display		Juice R.	Juice R.		
Items	Consumables/Juice_Raspberry	action	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					phrase		Drink	Bebida		
Items	Consumables/Juice_Raspberry	type	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					type		Consumables	Consumíveis		
Items	Consumables/Kilju	name	0	0	1	0	0	substr	Items/Consumables/Kilju/Kilju	tres					name		Kilju	Kilju		
Items	Consumables/Kilju	name	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					inventory		Kilju	Kilju		
Items	Consumables/Kilju	name	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					rotated		Kilju	Kilju		
Items	Consumables/Kilju	name	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					equipment		Kilju	Kilju		
Items	Consumables/Kilju	name	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					display		Kilju	Kilju		
Items	Consumables/Kilju	action	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					phrase		Drink	Bebida		
Items	Consumables/Kilju	type	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					type		Consumables	Consumíveis		
Items	Consumables/Kompot	name	0	0	1	0	0	substr	Items/Consumables/Kompot/Kompot	tres					name		Kompot	Kompot		
Items	Consumables/Kompot	name	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					inventory		Kompot	Kompot		
Items	Consumables/Kompot	name	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					rotated		Kompot	Kompot		
Items	Consumables/Kompot	name	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					equipment		Kompot	Kompot		
Items	Consumables/Kompot	name	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					display		Kompot	Kompot		
Items	Consumables/Kompot	action	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					phrase		Eat	Comer		
Items	Consumables/Kompot	type	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					type		Consumables	Consumíveis		
Items	Consumables/Mustard	name	0	0	1	0	0	substr	Items/Consumables/Mustard/Mustard	tres					name		Mustard	Mostarda		
Items	Consumables/Mustard	name	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					inventory		Mustard	Mostarda		
Items	Consumables/Mustard	name	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					rotated		Mustard	Mostarda		
Items	Consumables/Mustard	name	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					equipment		Mustard	Mostarda		
Items	Consumables/Mustard	name	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					display		Mustard	Mostarda		
Items	Consumables/Mustard	action	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					phrase		Eat	Comer		
Items	Consumables/Mustard	type	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					type		Consumables	Consumíveis		
Items	Consumables/Peanuts	name	0	0	1	0	0	substr	Items/Consumables/Peanuts/Peanuts	tres					name		Peanuts	Amendoim		
Items	Consumables/Peanuts	name	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					inventory		Peanuts	Amendoim		
Items	Consumables/Peanuts	name	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					rotated		Peanuts	Amendoim		
Items	Consumables/Peanuts	name	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					equipment		Peanuts	Amendoim		
Items	Consumables/Peanuts	name	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					display		Peanuts	Amendoim		
Items	Consumables/Peanuts	action	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					phrase		Eat	Comer		
Items	Consumables/Peanuts	type	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					type		Consumables	Consumíveis		
Items	Consumables/Potato	name	0	0	1	0	0	substr	Items/Consumables/Potato/Potato	tres					name		Potato	Batata		
Items	Consumables/Potato	name	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					inventory		Potato	Batata		
Items	Consumables/Potato	name	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					rotated		Potato	Batata		
Items	Consumables/Potato	name	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					equipment		Potato	Batata		
Items	Consumables/Potato	name	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					display		Potato	Batata		
Items	Consumables/Potato	action	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					phrase		Eat (Raw)	Coma (cru)		
Items	Consumables/Potato	type	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					type		Consumables	Consumíveis		
Items	Consumables/Salty_Liquorice	name	0	0	1	0	0	substr	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					name		Salty Liquorice	Alcaçuz salgado		
Items	Consumables/Salty_Liquorice	name	0	0	1	0	0	substr	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					inventory		Salty Liq.	Líquido salgado		
Items	Consumables/Salty_Liquorice	name	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					rotated		Salty Liq.	Líquido salgado		
Items	Consumables/Salty_Liquorice	name	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					equipment		Salty Liq.	Líquido salgado		
Items	Consumables/Salty_Liquorice	name	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					display		Salty Liq.	Líquido salgado		
Items	Consumables/Salty_Liquorice	action	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					phrase		Eat	Comer		
Items	Consumables/Salty_Liquorice	type	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					type		Consumables	Consumíveis		
Items	Consumables/Snus	name	0	0	1	0	0	substr	Items/Consumables/Snus/Snus	tres					name		Snus	Snus		
Items	Consumables/Snus	name	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					inventory		Snus	Snus		
Items	Consumables/Snus	name	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					rotated		Snus	Snus		
Items	Consumables/Snus	name	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					equipment		Snus	Snus		
Items	Consumables/Snus	name	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					display		Snus	Snus		
Items	Consumables/Snus	action	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					phrase		Use	Usar		
Items	Consumables/Snus	type	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					type		Consumables	Consumíveis		
Items	Consumables/Soda_Lemon	name	0	0	1	0	0	substr	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					name		Soda (Lemon)	Refrigerante (limão)		
Items	Consumables/Soda_Lemon	name	0	0	1	0	0	substr	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					inventory		Soda	Refrigerante		
Items	Consumables/Soda_Lemon	name	0	0	1	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					rotated		Soda	Refrigerante		
Items	Consumables/Soda_Lemon	name	0	0	1	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					equipment		Soda	Refrigerante		
Items	Consumables/Soda_Lemon	name	0	0	1	0	0	substr	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					display		Soda L.	Soda L.		
Items	Consumables/Soda_Lemon	action	0	0	1	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					phrase		Drink	Bebida		
Items	Consumables/Soda_Lemon	type	0	0	1	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					type		Consumables	Consumíveis		
Items	Consumables/Sugar	name	0	0	1	0	0	substr	Items/Consumables/Sugar/Sugar	tres					name		Sugar	Açúcar		
Items	Consumables/Sugar	name	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					inventory		Sugar	Açúcar		
Items	Consumables/Sugar	name	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					rotated		Sugar	Açúcar		
Items	Consumables/Sugar	name	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					equipment		Sugar	Açúcar		
Items	Consumables/Sugar	name	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					display		Sugar	Açúcar		
Items	Consumables/Sugar	action	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					phrase		Eat	Comer		
Items	Consumables/Sugar	type	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					type		Consumables	Consumíveis		
Items	Consumables/Water_Bottle	name	0	0	1	0	0	substr	Items/Consumables/Water_Bottle/Water_Bottle	tres					name		Water Bottle	Garrafa de água		
Items	Consumables/Water_Bottle	name	0	0	1	0	0	substr	Items/Consumables/Water_Bottle/Water_Bottle	tres					inventory		Water	Água		
Items	Consumables/Water_Bottle	name	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					rotated		Water	Água		
Items	Consumables/Water_Bottle	name	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					equipment		Water	Água		
Items	Consumables/Water_Bottle	name	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					display		Water	Água		
Items	Consumables/Water_Bottle	action	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					phrase		Drink	Bebida		
Items	Consumables/Water_Bottle	type	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					type		Consumable	Consumível		
Items	Consumables/Yeast	name	0	0	1	0	0	substr	Items/Consumables/Yeast/Yeast	tres					name		Yeast	Levedura		
Items	Consumables/Yeast	name	0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					inventory		Yeast	Levedura		
Items	Consumables/Yeast	name	0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					rotated		Yeast	Levedura		
Items	Consumables/Yeast	name	0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					equipment		Yeast	Levedura		
Items	Consumables/Yeast	name	0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					display		Yeast	Levedura		
Items	Consumables/Yeast	action	0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					phrase		Eat	Comer		
Items	Consumables/Yeast	type	0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					type		Consumables	Consumíveis		
Items	Electronics	type	0	0	1	0	0	substr									Electronics	Eletrônicos		
Items	Electronics/Alarm_Clock	name	0	0	1	0	0	substr	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					name		Alarm Clock	Despertador		
Items	Electronics/Alarm_Clock	name	0	0	1	0	0	substr	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					inventory		A. Clock	A. Relógio		
Items	Electronics/Alarm_Clock	name	0	0	1	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					rotated		A. Clock	A. Relógio		
Items	Electronics/Alarm_Clock	name	0	0	1	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					equipment		A. Clock	A. Relógio		
Items	Electronics/Alarm_Clock	name	0	0	1	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					display		A. Clock	A. Relógio		
Items	Electronics/Alarm_Clock	type	0	0	1	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					type		Electronics	Eletrônicos		
Items	Electronics/Batteries	name	0	0	1	0	0	substr	Items/Electronics/Batteries/Batteries	tres					name		Batteries	Baterias		
Items	Electronics/Batteries	name	0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					inventory		Batteries	Baterias		
Items	Electronics/Batteries	name	0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					rotated		Batteries	Baterias		
