WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SOCOM/SOCOM	tres					rotated		SOCOM	SOCOM	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SOCOM/SOCOM	tres					equipment		SOCOM	SOCOM	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SOCOM/SOCOM	tres					display		SOCOM	SOCOM	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/SOCOM/SOCOM	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/SRO/SRO	tres					name		RSO	RSO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SRO/SRO	tres					inventory		RSO	RSO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SRO/SRO	tres					rotated		RSO	RSO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SRO/SRO	tres					equipment		RSO	RSO	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/SRO/SRO	tres					display		RSO	RSO	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/SRO/SRO	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	1	0	0	substr	Items/Attachments/Thor/Thor	tres					name		Thor	Thor	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Thor/Thor	tres					inventory		Thor	Thor	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Thor/Thor	tres					rotated		Thor	Thor	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Thor/Thor	tres					equipment		Thor	Thor	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Thor/Thor	tres					display		Thor	Thor	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Thor/Thor	tres					type		Attachment	Pièce jointe	
Items	Weapon/Attachments		0	0	0	0	1	substr	Items/Attachments/Vudu/Vudu	tres					name		VDU	VDU	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Vudu/Vudu	tres					inventory		VDU	VDU	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Vudu/Vudu	tres					rotated		VDU	VDU	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Vudu/Vudu	tres					equipment		VDU	VDU	
Items	Weapon/Attachments		0	0	0	0	1	ignore	Items/Attachments/Vudu/Vudu	tres					display		VDU	VDU	
Items	Weapon/Attachments		0	0	1	0	0	ignore	Items/Attachments/Vudu/Vudu	tres					type		Attachment	Pièce jointe	
Items	Backpacks		0	0	1	0	0	substr									Backpack	Sac à dos	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					name		Jääkäri Backpack (Black)	Sac à dos Jääkäri (noir)	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					inventory		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					rotated		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					equipment		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					display		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					type		Backpack	Sac à dos	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					name		Jääkäri Backpack (Brown)	Sac à dos Jääkäri (marron)	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					inventory		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					rotated		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					equipment		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					display		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Brown	tres					type		Backpack	Sac à dos	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					name		Jääkäri Backpack (Green)	Sac à dos Jääkäri (vert)	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					inventory		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					rotated		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					equipment		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					display		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Green	tres					type		Backpack	Sac à dos	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					name		Jääkäri Backpack (M05)	Sac à dos Jääkäri (M05)	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					inventory		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					rotated		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					equipment		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					display		Jääkäri BP.	Jääkäri BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_M05	tres					type		Backpack	Sac à dos	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					name		Nomad Backpack	Sac à dos Nomad	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					inventory		Nomad BP.	Nomad BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					rotated		Nomad BP.	Nomad BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					equipment		Nomad BP.	Nomad BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					display		Nomad BP.	Nomad BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Nomad/Backpack_Nomad	tres					type		Backpack	Sac à dos	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					name		Patrol Backpack	Sac à dos de patrouille	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					inventory		Patrol BP.	Patrouille BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					rotated		Patrol BP.	Patrouille BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					equipment		Patrol BP.	Patrouille BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					display		Patrol BP.	Patrouille BP.	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Backpack_Patrol/Backpack_Patrol	tres					type		Backpack	Sac à dos	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					name		Duffel (Retro)	Sac de voyage (rétro)	
Items	Backpacks		0	0	1	0	0	substr	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					inventory		R. Duffel	R. Duffel	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					rotated		R. Duffel	R. Duffel	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					equipment		R. Duffel	R. Duffel	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					display		R. Duffel	R. Duffel	
Items	Backpacks		0	0	1	0	0	ignore	Items/Backpacks/Duffel_Retro/Duffel_Retro	tres					type		Backpack	Sac à dos	
Items	Belts		0	0	1	0	0	substr									Belt Pouch	Pochette de ceinture	
Items	Belts		0	0	1	0	0	substr	Items/Belts/Kukkaro/Kukkaro_Black	tres					name		Kukkaro (Black)	Kukkaro (noir)	
Items	Belts		0	0	1	0	0	substr	Items/Belts/Kukkaro/Kukkaro_Black	tres					inventory		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Black	tres					rotated		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Black	tres					equipment		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Black	tres					display		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Black	tres					type		Belt Pouch	Pochette de ceinture	
Items	Belts		0	0	1	0	0	substr	Items/Belts/Kukkaro/Kukkaro_Brown	tres					name		Kukkaro (Brown)	Kukkaro (marron)	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					inventory		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					rotated		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					equipment		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					display		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Brown	tres					type		Belt Pouch	Pochette de ceinture	
Items	Belts		0	0	1	0	0	substr	Items/Belts/Kukkaro/Kukkaro_Green	tres					name		Kukkaro (Green)	Kukkaro (Vert)	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					inventory		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					rotated		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					equipment		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					display		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_Green	tres					type		Belt Pouch	Pochette de ceinture	
Items	Belts		0	0	1	0	0	substr	Items/Belts/Kukkaro/Kukkaro_M05	tres					name		Kukkaro (M05)	Kukkaro (M05)	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					inventory		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					rotated		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					equipment		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					display		Kukkaro	Kukkaro	
Items	Belts		0	0	1	0	0	ignore	Items/Belts/Kukkaro/Kukkaro_M05	tres					type		Belt Pouch	Pochette de ceinture	
Items	Book		0	0	1	0	0	substr									Literature	Littérature	
Items	Book		0	0	1	0	0	substr	Items/Books/Book_Children	tres					name		Book (Children)	Livre (pour enfants)	
Items	Book		0	0	1	0	0	substr	Items/Books/Book_Children	tres					inventory		Children	Enfants	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Children	tres					rotated		Children	Enfants	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Children	tres					equipment		Children	Enfants	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Children	tres					display		Children	Enfants	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Children	tres					type		Literature	Littérature	
Items	Book		0	0	1	0	0	substr	Items/Books/Book_Cooking	tres					name		Book (Cooking)	Livre (de cuisine)	
Items	Book		0	0	1	0	0	substr	Items/Books/Book_Cooking	tres					inventory		Cooking	Cuisine	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Cooking	tres					rotated		Cooking	Cuisine	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Cooking	tres					equipment		Cooking	Cuisine	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Cooking	tres					display		Cooking	Cuisine	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Cooking	tres					type		Literature	Littérature	
Items	Book		0	0	1	0	0	substr	Items/Books/Book_Fishing	tres					name		Book (Fishing)	Livre (Pêche)	
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Fishing	tres					inventory		Fishing	Pêche	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Fishing	tres					rotated		Fishing	Pêche	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Fishing	tres					equipment		Fishing	Pêche	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Fishing	tres					display		Fishing	Pêche	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Fishing	tres					type		Literature	Littérature	
Items	Book		0	0	1	0	0	substr	Items/Books/Book_Religion	tres					name		Book (Religion)	Livre (Religion)	
Items	Book		0	0	1	0	0	substr	Items/Books/Book_Religion	tres					inventory		Religion	Religion	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Religion	tres					rotated		Religion	Religion	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Religion	tres					equipment		Religion	Religion	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Religion	tres					display		Religion	Religion	It is currently substr, but it may need to be promoted to Scope. (e.g., Cook Book or Cooking)
Items	Book		0	0	1	0	0	ignore	Items/Books/Book_Religion	tres					type		Literature	Littérature	
Items	Clothing		0	0	1	0	0	substr									Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					name		Flame Beanie	Bonnet Flame	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					inventory		Flame Beanie	Bonnet Flame	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					rotated		Flame Beanie	Bonnet Flame	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					equipment		F. Beanie	F. Bonnet	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					display		F. Beanie	F. Bonnet	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Beanie_Flame/Beanie_Flame	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Boots_Combat/Boots_Combat	tres					name		Combat Boots	Bottes de combat	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Boots_Combat/Boots_Combat	tres					inventory		Combat Boots	Bottes de combat	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Boots_Combat/Boots_Combat	tres					rotated		Combat Boots	Bottes de combat	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Boots_Combat/Boots_Combat	tres					equipment		C. Boots	C. Bottes	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Boots_Combat/Boots_Combat	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Cap_M62/Cap_M62	tres					name		M62 Cap	Casquette M62	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					inventory		M62 Cap	Casquette M62	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					rotated		M62 Cap	Casquette M62	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					equipment		M62 Cap	Casquette M62	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					display		M62 Cap	Casquette M62	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Cap_M62/Cap_M62	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					name		Tactical Fleece (Brown)	Polaire tactique (marron)	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					inventory		T. Fleece	T. Polaire	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					rotated		T. Fleece	T. Polaire	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					equipment		T. Fleece	T. Polaire	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					display		T. Fleece	T. Polaire	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Fleece_Tactical_Brown/Fleece_Tactical_Brown	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					name		Tactical Fleece (Green)	Polaire tactique (verte)	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					inventory		T. Fleece	T. Polaire	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					rotated		T. Fleece	T. Polaire	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					equipment		T. Fleece	T. Polaire	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					display		T. Fleece	T. Polaire	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Fleece_Tactical_Green/Fleece_Tactical_Green	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					name		Leather Gloves	Gants en cuir	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					inventory		L. Gloves	L. Gants	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					rotated		L. Gloves	L. Gants	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					equipment		L. Gloves	L. Gants	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					display		L. Gloves	L. Gants	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Gloves_Leather/Gloves_Leather	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Gloves_Work/Gloves_Work	tres					name		Work Gloves	Gants de travail	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Gloves_Work/Gloves_Work	tres					inventory		W. Gloves	W. Gants	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Gloves_Work/Gloves_Work	tres					rotated		W. Gloves	W. Gants	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Gloves_Work/Gloves_Work	tres					equipment		W. Gloves	W. Gants	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Gloves_Work/Gloves_Work	tres					display		W. Gloves	W. Gants	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Gloves_Work/Gloves_Work	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					name		Mosquito Hat	Chapeau anti-moustiques	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					inventory		Mosquito Hat	Chapeau anti-moustiques	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					rotated		Mosquito Hat	Chapeau anti-moustiques	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					equipment		M. Hat	M. Hat	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					display		M. Hat	M. Hat	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hat_Mosquito/Hat_Mosquito	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					name		Sauna Hat	Bonnet de sauna	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					inventory		Sauna Hat	Bonnet de sauna	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					rotated		Sauna Hat	Bonnet de sauna	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					equipment		S. Hat	S. Hat	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					display		S. Hat	S. Hat	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hat_Sauna/Hat_Sauna	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					name		Hoodie (Border Zone)	Sweat à capuche (Border Zone)	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					inventory		Hoodie BZ.	Sweat à capuche BZ.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					rotated		Hoodie BZ.	Sweat à capuche BZ.	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					equipment		Hoodie B.	Hoodie B.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					display		Hoodie B.	Hoodie B.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hoodie_Border_Zone/Hoodie_Border_Zone	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					name		Hoodie (Gray)	Sweat à capuche (gris)	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					inventory		Hoodie	Sweat à capuche	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					rotated		Hoodie	Sweat à capuche	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					equipment		Hoodie	Sweat à capuche	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					display		Hoodie	Sweat à capuche	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Hoodie_Gray/Hoodie_Gray	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jacket_M62/Jacket_M62	tres					name		M62 Jacket	Veste M62	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					inventory		M62 Jacket	Veste M62	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					rotated		M62 Jacket	Veste M62	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jacket_M62/Jacket_M62	tres					equipment		M62 J.	M62 J.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					display		M62 J.	M62 J.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_M62/Jacket_M62	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					name		Santa Jacket	Veste du Père Noël	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					inventory		Santa Jacket	Veste du Père Noël	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					rotated		Santa Jacket	Veste du Père Noël	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					equipment		Santa J.	Père Noël J.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					display		Santa J.	Père Noël J.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Santa/Jacket_Santa	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					name		Winter Jacket (Blue)	Veste d'hiver (bleue)	
